Date,SPO ID,Unit Type,University,Society,Member Count,Requirements Met,Members Met,Events Met,Officers Status,Overall Vitality
2026-08-13,SBA10591,Affinity Group,Universidad Francisco de Paula Santander,WIE,1,0,No,No,Not Met,Not Met
2026-08-13,SBA10511,Affinity Group,Universidad Industrial de Santander,WIE,12,2,Yes,Yes,Not Met,Not Met
2026-08-13,SBA13071,Affinity Group,Universidad Nacional Abierta y a Distancia,WIE,8,2,Yes,No,Met,Not Met
2026-08-13,SBA06431,Affinity Group,Universidad Nacional De Colombia Sede Bogota,WIE,16,1,Yes,No,Not Met,Not Met
2026-08-13,SBA81721,Affinity Group,Universidad Piloto de Colombia,WIE,1,0,No,No,Not Met,Not Met
2026-08-13,SBA64461,Affinity Group,Universidad Santiago de Cali,WIE,14,2,Yes,Yes,Partial,Not Met
2026-08-13,SBA04081S,Affinity Group,Universidad Santo Tomas - Tunja,SIGHT,26,1,Yes,No,Partial,Not Met
2026-08-13,SBA04081,Affinity Group,Universidad Santo Tomas - Tunja,WIE,20,1,Yes,No,Partial,Not Met
2026-08-13,SBA01201,Affinity Group,Universidad Sergio Arboleda,WIE,0,0,No,No,Not Met,Not Met
2026-08-13,SBA16735,Affinity Group,Universidad Surcolombiana,WIE,19,1,Yes,No,Partial,Not Met
2026-08-13,SBA17431,Affinity Group,Universidad Tecnologica de Pereira,WIE,3,0,No,No,Partial,Not Met
2026-08-13,SBA64151,Affinity Group,Universidad de Narino,WIE,0,0,No,No,Not Met,Not Met
2026-08-13,SBA62571,Affinity Group,Universidad de San Buenaventura,WIE,0,0,No,No,Not Met,Not Met
2026-08-13,SBA12991,Affinity Group,Universidad de los Andes,WIE,41,2,Yes,Yes,Partial,Not Met
2026-08-13,SBA09161,Affinity Group,Universidad del Cauca,WIE,36,1,Yes,No,Not Met,Not Met
2026-08-13,SBA65911,Affinity Group,Universidad del Quindio,WIE,7,2,Yes,Yes,Partial,Not Met
2026-08-13,SBA95801,Affinity Group,Universidad del Valle,WIE,32,3,Yes,Yes,Met,Met
2026-08-13,STB64411A,Student Branch,Antonio Narino University,,48,3,Yes,Yes,Met,Met
2026-08-13,STB60103228,Student Branch,Corporacion Universitaria Minuto de Dios UNIMINUTO,,0,0,No,No,Not Met,Not Met
2026-08-13,STB18371,Student Branch,Corporacion Universitaria Unitec,,0,0,No,No,Not Met,Not Met
2026-08-13,STB60236869,Student Branch,Corporación Universitaria del Huila – CORHUILA,,32,3,Yes,Yes,Met,Met
2026-08-13,STB40010389,Student Branch,De La Salle University,,6,1,No,No,Met,Not Met
2026-08-13,STB27011,Student Branch,Escuela Colombiana De Ingenieria Julio Garavito,,9,1,No,No,Met,Not Met
2026-08-13,STB05421,Student Branch,Escuela Colombiana de Carreras Industriales,,18,2,Yes,No,Met,Not Met
2026-08-13,STB60204105,Student Branch,Escuela De Aviacion Del Ejercito,,0,0,No,No,Not Met,Not Met
2026-08-13,STB13041,Student Branch,Escuela Tecnologica Instituto Tecnico Central,,7,0,No,No,Partial,Not Met
2026-08-13,STB60222205,Student Branch,Fundacion Universitaria Compensar,,3,0,No,No,Not Met,Not Met
2026-08-13,STB63981,Student Branch,Granada Univ Militar Nueva,,8,1,No,No,Met,Not Met
2026-08-13,STB02571,Student Branch,Icesi University,,41,3,Yes,Yes,Met,Met
2026-08-13,STB03103,Student Branch,Institucion Universitaria CESMAG,,0,0,No,No,Not Met,Not Met
2026-08-13,STB12561,Student Branch,Instituto Tecnologico Metropolitano,,1,0,No,No,Not Met,Not Met
2026-08-13,STB04591,Student Branch,Pontificia Univ Javeriana Sede Bogota,,47,3,Yes,Yes,Met,Met
2026-08-13,STB60181,Student Branch,Pontificia Universidad Javeriana-Cali,,1,0,No,No,Not Met,Not Met
2026-08-13,STB09881,Student Branch,Servicio Nacional de Aprendizale - Antioquia,,5,0,No,No,Not Met,Not Met
2026-08-13,STB60137284,Student Branch,Unidades Tecnologicas de Santander,,15,2,Yes,No,Met,Not Met
2026-08-13,STB62391,Student Branch,Univ Cooperativa De Colombia Sede Bogota,,0,0,No,No,Not Met,Not Met
2026-08-13,STB62121,Student Branch,Univ De Ibague - Coruniversitaria,,0,0,No,No,Not Met,Not Met
2026-08-13,STB18011,Student Branch,Univ Distrital Francisco Jose de Caldas - Bolivar,,25,2,Yes,No,Met,Not Met
2026-08-13,STB09021,Student Branch,Univ Pontificia Bolivariana (UPB),,5,0,No,No,Not Met,Not Met
2026-08-13,STB09851,Student Branch,Univ Santo Tomas De Aquino,,1,0,No,No,Not Met,Not Met
2026-08-13,STB65361,Student Branch,Universidad Autonoma de Bucaramanga,,0,0,No,No,Not Met,Not Met
2026-08-13,STB29341,Student Branch,Universidad Autonoma de Occidente,,1,0,No,No,Not Met,Not Met
2026-08-13,STB62201,Student Branch,Universidad Catolica de Colombia,,2,0,No,No,Not Met,Not Met
2026-08-13,STB65251,Student Branch,Universidad Central,,11,0,No,No,Partial,Not Met
2026-08-13,STB04331,Student Branch,Universidad Distrital Francisco Jose de Caldas,,80,3,Yes,Yes,Met,Met
2026-08-13,STB64421,Student Branch,Universidad EAFIT,,4,0,No,No,Not Met,Not Met
2026-08-13,STB10591,Student Branch,Universidad Francisco de Paula Santander,,2,1,No,No,Met,Not Met
2026-08-13,STB03411,Student Branch,Universidad INCCA de Colombia,,0,0,No,No,Not Met,Not Met
2026-08-13,STB10511,Student Branch,Universidad Industrial de Santander,,68,3,Yes,Yes,Met,Met
2026-08-13,STB65061A,Student Branch,Universidad Jorge Tadeo Lozano,,20,3,Yes,Yes,Met,Met
2026-08-13,STB14023,Student Branch,Universidad Mariana,,0,0,No,No,Not Met,Not Met
2026-08-13,STB13071,Student Branch,Universidad Nacional Abierta y a Distancia,,27,2,Yes,No,Met,Not Met
2026-08-13,STB06431,Student Branch,Universidad Nacional De Colombia Sede Bogota,,43,3,Yes,Yes,Met,Met
2026-08-13,STB66021,Student Branch,Universidad Nacional de Colombia Sede Medellin,,10,0,No,No,Not Met,Not Met
2026-08-13,STB61301,Student Branch,Universidad Nacional sede Manizales,,7,1,No,No,Met,Not Met
2026-08-13,STB08221,Student Branch,Universidad Pedagogica Nacional,,0,0,No,No,Not Met,Not Met
2026-08-13,STB60931,Student Branch,Universidad Pedagogica Y Tec de Colombia,,1,0,No,No,Not Met,Not Met
2026-08-13,STB81721,Student Branch,Universidad Piloto de Colombia,,14,3,Yes,Yes,Met,Met
2026-08-13,STB64461,Student Branch,Universidad Santiago de Cali,,26,1,Yes,No,Partial,Not Met
2026-08-13,STB04081,Student Branch,Universidad Santo Tomas - Tunja,,20,1,Yes,No,Partial,Not Met
2026-08-13,STB60232106,Student Branch,Universidad Santo Tomas-Bucaramanga,,32,2,Yes,No,Met,Not Met
2026-08-13,STB01201,Student Branch,Universidad Sergio Arboleda,,0,0,No,No,Not Met,Not Met
2026-08-13,STB16735,Student Branch,Universidad Surcolombiana,,25,2,Yes,No,Met,Not Met
2026-08-13,STB17431,Student Branch,Universidad Tecnologica de Pereira,,20,2,Yes,No,Met,Not Met
2026-08-13,STB14361,Student Branch,Universidad de Antioquia,,6,1,No,No,Met,Not Met
2026-08-13,STB64431,Student Branch,Universidad de Cundinamarca,,0,0,No,No,Not Met,Not Met
2026-08-13,STB64635,Student Branch,Universidad de Investigacion y Desarrollo,,0,0,No,No,Not Met,Not Met
2026-08-13,STB07871,Student Branch,Universidad de Medellin,,0,0,No,No,Not Met,Not Met
2026-08-13,STB64151,Student Branch,Universidad de Narino,,5,0,No,No,Not Met,Not Met
2026-08-13,STB62571,Student Branch,Universidad de San Buenaventura,,0,0,No,No,Not Met,Not Met
2026-08-13,STB07901,Student Branch,Universidad de San Buenaventura - Cali,,0,0,No,No,Not Met,Not Met
2026-08-13,STB66041,Student Branch,Universidad de la Sabana,,31,1,Yes,No,Partial,Not Met
2026-08-13,STB12991,Student Branch,Universidad de los Andes,,132,3,Yes,Yes,Met,Met
2026-08-13,STB02331,Student Branch,Universidad de los Llanos,,0,0,No,No,Not Met,Not Met
2026-08-13,STB09161,Student Branch,Universidad del Cauca,,53,3,Yes,Yes,Met,Met
2026-08-13,STB65911,Student Branch,Universidad del Quindio,,9,2,No,Yes,Met,Not Met
2026-08-13,STB99411,Student Branch,Universidad del Rosario,,12,2,Yes,No,Met,Not Met
2026-08-13,STB95801,Student Branch,Universidad del Valle,,107,3,Yes,Yes,Met,Met
2026-08-13,STB60951,Student Branch,Universidad El Bosque,,10,0,No,No,Partial,Not Met
2026-08-13,STB41556639,Student Branch,University of Pamplona,,43,1,Yes,No,Partial,Not Met
2026-08-13,STB03171,Student Branch,University of San Buenaventura,,2,0,No,No,Not Met,Not Met
2026-08-13,SBC64411D,Student Branch Chapter,Antonio Narino University,COM19,18,2,Yes,No,Met,Not Met
2026-08-13,SBC64411C,Student Branch Chapter,Antonio Narino University,EMB18,12,2,Yes,No,Met,Not Met
2026-08-13,SBC64411B,Student Branch Chapter,Antonio Narino University,RA24,25,2,Yes,No,Met,Not Met
2026-08-13,SBC64411A,Student Branch Chapter,Antonio Narino University,TEM14,20,2,Yes,No,Met,Not Met
2026-08-13,SBC60236869,Student Branch Chapter,Corporación Universitaria del Huila – CORHUILA,RA24,10,2,Yes,No,Met,Not Met
2026-08-13,SBC40010389B,Student Branch Chapter,De La Salle University,AES10,0,0,No,No,Not Met,Not Met
2026-08-13,SBC40010389A,Student Branch Chapter,De La Salle University,PE31,1,0,No,No,Partial,Not Met
2026-08-13,SBC40010389,Student Branch Chapter,De La Salle University,RA24,2,0,No,No,Not Met,Not Met
2026-08-13,SBC27011B,Student Branch Chapter,Escuela Colombiana De Ingenieria Julio Garavito,AES10,1,0,No,No,Partial,Not Met
2026-08-13,SBC05421A,Student Branch Chapter,Escuela Colombiana de Carreras Industriales,AES10,3,0,No,No,Not Met,Not Met
2026-08-13,SBC05421B,Student Branch Chapter,Escuela Colombiana de Carreras Industriales,COM19,0,0,No,No,Not Met,Not Met
2026-08-13,SBC05421,Student Branch Chapter,Escuela Colombiana de Carreras Industriales,RA24,12,2,Yes,Yes,Partial,Not Met
2026-08-13,SBC05421C,Student Branch Chapter,Escuela Colombiana de Carreras Industriales,EMB18,1,0,No,No,Not Met,Not Met
2026-08-13,SBC27011A,Student Branch Chapter,Escuela Colombiana De Ingenieria Julio Garavito,PE31,0,0,No,No,Not Met,Not Met
2026-08-13,SBC13041A,Student Branch Chapter,Escuela Tecnologica Instituto Tecnico Central,C16,1,0,No,No,Partial,Not Met
2026-08-13,SBC13041B,Student Branch Chapter,Escuela Tecnologica Instituto Tecnico Central,RA24,6,1,Yes,No,Partial,Not Met
2026-08-13,SBC13041C,Student Branch Chapter,Escuela Tecnologica Instituto Tecnico Central,AES10,1,0,No,No,Not Met,Not Met
2026-08-13,SBC13041D,Student Branch Chapter,Escuela Tecnologica Instituto Tecnico Central,OE22,0,0,No,No,Not Met,Not Met
2026-08-13,SBC0433N,Student Branch Chapter,Universidad Distrital Francisco Jose de Caldas,ED15,15,1,Yes,No,Not Met,Not Met
2026-08-13,SBC0433J,Student Branch Chapter,Universidad Distrital Francisco Jose de Caldas,IA34,15,1,Yes,No,Partial,Not Met
2026-08-13,SBC0433I,Student Branch Chapter,Universidad Distrital Francisco Jose de Caldas,RA24,33,1,Yes,No,Partial,Not Met
2026-08-13,SBC0433M,Student Branch Chapter,Universidad Distrital Francisco Jose de Caldas,TEM14,0,0,No,No,Not Met,Not Met
2026-08-13,SBC0433O,Student Branch Chapter,Universidad Distrital Francisco Jose de Caldas,E25,6,1,Yes,No,Not Met,Not Met
2026-08-13,SBC1051A,Student Branch Chapter,Universidad Industrial de Santander,C16,20,1,Yes,No,Not Met,Not Met
2026-08-13,SBC1051B,Student Branch Chapter,Universidad Industrial de Santander,CS23,6,1,Yes,No,Not Met,Not Met
2026-08-13,SBC63981E,Student Branch Chapter,Granada Univ Militar Nueva,AP03,0,0,No,No,Not Met,Not Met
2026-08-13,SBC6398A,Student Branch Chapter,Granada Univ Militar Nueva,C16,0,0,No,No,Not Met,Not Met
2026-08-13,SBC63981,Student Branch Chapter,Granada Univ Militar Nueva,COM19,0,0,No,No,Not Met,Not Met
2026-08-13,SBC63981C,Student Branch Chapter,Granada Univ Militar Nueva,CS23,0,0,No,No,Not Met,Not Met
2026-08-13,SBC6398C,Student Branch Chapter,Granada Univ Militar Nueva,IA34,0,0,No,No,Not Met,Not Met
2026-08-13,SBC6398B,Student Branch Chapter,Granada Univ Militar Nueva,RA24,0,0,No,No,Not Met,Not Met
2026-08-13,SBC6398E,Student Branch Chapter,Granada Univ Militar Nueva,TEM14,0,0,No,No,Not Met,Not Met
2026-08-13,SBC63981F,Student Branch Chapter,Granada Univ Militar Nueva,AES10,0,0,No,No,Not Met,Not Met
2026-08-13,SBC63981D,Student Branch Chapter,Granada Univ Militar Nueva,VT06,1,0,No,No,Not Met,Not Met
2026-08-13,SBC02571A,Student Branch Chapter,Icesi University,COM19,10,2,Yes,Yes,Partial,Not Met
2026-08-13,SBC02571B,Student Branch Chapter,Icesi University,C16,11,3,Yes,Yes,Met,Met
2026-08-13,SBC02571C,Student Branch Chapter,Icesi University,CIS11,9,2,Yes,No,Met,Not Met
2026-08-13,SBC03103A,Student Branch Chapter,Institucion Universitaria CESMAG,PE31,0,0,No,No,Not Met,Not Met
2026-08-13,SBC03103,Student Branch Chapter,Institucion Universitaria CESMAG,RA24,0,0,No,No,Not Met,Not Met
2026-08-13,SBC02331,Student Branch Chapter,Universidad de los Llanos,IA34,0,0,No,No,Not Met,Not Met
2026-08-13,SBC04591H,Student Branch Chapter,Pontificia Univ Javeriana Sede Bogota,PE31,2,0,No,No,Not Met,Not Met
2026-08-13,SBC04591F,Student Branch Chapter,Pontificia Univ Javeriana Sede Bogota,AES10,4,1,No,Yes,Partial,Not Met
2026-08-13,SBC04591C,Student Branch Chapter,Pontificia Univ Javeriana Sede Bogota,C16,8,2,Yes,Yes,Partial,Not Met
2026-08-13,SBC04591A,Student Branch Chapter,Pontificia Univ Javeriana Sede Bogota,CS23,1,0,No,No,Not Met,Not Met
2026-08-13,SBC04591E,Student Branch Chapter,Pontificia Univ Javeriana Sede Bogota,ED15,7,2,Yes,No,Met,Not Met
2026-08-13,SBC04591D,Student Branch Chapter,Pontificia Univ Javeriana Sede Bogota,EMB18,8,3,Yes,Yes,Met,Met
2026-08-13,SBC04591B,Student Branch Chapter,Pontificia Univ Javeriana Sede Bogota,IA34,0,0,No,No,Not Met,Not Met
2026-08-13,SBC04591K,Student Branch Chapter,Pontificia Univ Javeriana Sede Bogota,PE31,2,0,No,No,Not Met,Not Met
2026-08-13,SBC04591J,Student Branch Chapter,Pontificia Univ Javeriana Sede Bogota,PHO36,3,1,No,Yes,Partial,Not Met
2026-08-13,SBC04591G,Student Branch Chapter,Pontificia Univ Javeriana Sede Bogota,RA24,10,3,Yes,Yes,Met,Met
2026-08-13,SBC04591I,Student Branch Chapter,Pontificia Univ Javeriana Sede Bogota,SP01,0,0,No,No,Not Met,Not Met
2026-08-13,SBC06431H,Student Branch Chapter,Universidad Nacional De Colombia Sede Bogota,EMC27/NANO42/SEN39,4,0,No,No,Not Met,Not Met
2026-08-13,SBC62121A,Student Branch Chapter,Univ De Ibague - Coruniversitaria,IA34,0,0,No,No,Not Met,Not Met
2026-08-13,SBC18011A,Student Branch Chapter,Univ Distrital Francisco Jose de Caldas - Bolivar,RA24,4,0,No,No,Partial,Not Met
2026-08-13,SBC18011C,Student Branch Chapter,Univ Distrital Francisco Jose de Caldas - Bolivar,C16,3,0,No,No,Not Met,Not Met
2026-08-13,SBC18011B,Student Branch Chapter,Univ Distrital Francisco Jose de Caldas - Bolivar,COM19,22,1,Yes,No,Not Met,Not Met
2026-08-13,SBC18011,Student Branch Chapter,Univ Distrital Francisco Jose de Caldas - Bolivar,PE31,1,0,No,No,Not Met,Not Met
2026-08-13,SBC0433K,Student Branch Chapter,Universidad Distrital Francisco Jose de Caldas,AES10,2,0,No,No,Not Met,Not Met
2026-08-13,SBC0433D,Student Branch Chapter,Universidad Distrital Francisco Jose de Caldas,CAS04,24,1,Yes,No,Partial,Not Met
2026-08-13,SBC0433C,Student Branch Chapter,Universidad Distrital Francisco Jose de Caldas,CS23,4,0,No,No,Not Met,Not Met
2026-08-13,SBC0433L,Student Branch Chapter,Universidad Distrital Francisco Jose de Caldas,PEL35,12,3,Yes,Yes,Met,Met
2026-08-13,SBC0433A,Student Branch Chapter,Universidad Distrital Francisco Jose de Caldas,SP01,0,0,No,No,Not Met,Not Met
2026-08-13,SBC04331,Student Branch Chapter,Universidad Distrital Francisco Jose de Caldas,C16,13,1,Yes,No,Not Met,Not Met
2026-08-13,SBC0433B,Student Branch Chapter,Universidad Distrital Francisco Jose de Caldas,COM19,15,1,Yes,No,Not Met,Not Met
2026-08-13,SBC0433F,Student Branch Chapter,Universidad Distrital Francisco Jose de Caldas,EMB18,13,1,Yes,No,Partial,Not Met
2026-08-13,SBC0433E,Student Branch Chapter,Universidad Distrital Francisco Jose de Caldas,GRS29,9,2,Yes,No,Met,Not Met
2026-08-13,SBC0433H,Student Branch Chapter,Universidad Distrital Francisco Jose de Caldas,PE31,16,2,Yes,No,Met,Not Met
2026-08-13,SBC60951,Student Branch Chapter,Universidad El Bosque,COM19,0,0,No,No,Not Met,Not Met
2026-08-13,SBC60951G,Student Branch Chapter,Universidad El Bosque,IA34,0,0,No,No,Not Met,Not Met
2026-08-13,SBC60951F,Student Branch Chapter,Universidad El Bosque,SIT30,2,0,No,No,Not Met,Not Met
2026-08-13,SBC61301A,Student Branch Chapter,Universidad Nacional sede Manizales,PE31,0,0,No,No,Not Met,Not Met
2026-08-13,SBC61301B,Student Branch Chapter,Universidad Nacional sede Manizales,ED15,0,0,No,No,Not Met,Not Met
2026-08-13,SBC090211,Student Branch Chapter,Univ Pontificia Bolivariana (UPB),COM19,0,0,No,No,Not Met,Not Met
2026-08-13,SBC0985A,Student Branch Chapter,Univ Santo Tomas De Aquino,C16,0,0,No,No,Not Met,Not Met
2026-08-13,SBC09851,Student Branch Chapter,Univ Santo Tomas De Aquino,COM19,0,0,No,No,Not Met,Not Met
2026-08-13,SBC09851B,Student Branch Chapter,Univ Santo Tomas De Aquino,PE31,0,0,No,No,Not Met,Not Met
2026-08-13,SBC0985B,Student Branch Chapter,Univ Santo Tomas De Aquino,RA24,1,0,No,No,Not Met,Not Met
2026-08-13,SBC09851A,Student Branch Chapter,Univ Santo Tomas De Aquino,SP01,0,0,No,No,Not Met,Not Met
2026-08-13,SBC17431B,Student Branch Chapter,Universidad Tecnologica de Pereira,CS23/SEN39/CSC41,1,0,No,No,Not Met,Not Met
2026-08-13,SBC65361,Student Branch Chapter,Universidad Autonoma de Bucaramanga,EMB18,0,0,No,No,Not Met,Not Met
2026-08-13,SBC65681,Student Branch Chapter,Universidad del Quindio,IA34,0,0,No,No,Not Met,Not Met
2026-08-13,SBC62201A,Student Branch Chapter,Universidad Catolica de Colombia,C16,0,0,No,No,Not Met,Not Met
2026-08-13,SBC62201,Student Branch Chapter,Universidad Catolica de Colombia,COM19,0,0,No,No,Not Met,Not Met
2026-08-13,SBC62201B,Student Branch Chapter,Universidad Catolica de Colombia,ED15/NANO42,0,0,No,No,Not Met,Not Met
2026-08-13,SBC62201C,Student Branch Chapter,Universidad Catolica de Colombia,PHO36,0,0,No,No,Not Met,Not Met
2026-08-13,SBC60951D,Student Branch Chapter,Universidad El Bosque,PE31,0,0,No,No,Not Met,Not Met
2026-08-13,SBC10591A,Student Branch Chapter,Universidad Francisco de Paula Santander,COM19,0,0,No,No,Not Met,Not Met
2026-08-13,SBC10591B,Student Branch Chapter,Universidad Francisco de Paula Santander,PE31,1,0,No,No,Not Met,Not Met
2026-08-13,SBC10591C,Student Branch Chapter,Universidad Francisco de Paula Santander,RA24,0,0,No,No,Not Met,Not Met
2026-08-13,SBC10591D,Student Branch Chapter,Universidad Francisco de Paula Santander,SP01,0,0,No,No,Not Met,Not Met
2026-08-13,SBC034111,Student Branch Chapter,Universidad INCCA de Colombia,RA24,0,0,No,No,Not Met,Not Met
2026-08-13,SBC10511E,Student Branch Chapter,Universidad Industrial de Santander,AES10,0,0,No,No,Not Met,Not Met
2026-08-13,SBC10511I,Student Branch Chapter,Universidad Industrial de Santander,C16,20,3,Yes,Yes,Met,Met
2026-08-13,SBC10511H,Student Branch Chapter,Universidad Industrial de Santander,CS23,6,2,Yes,No,Met,Not Met
2026-08-13,SBC10511J,Student Branch Chapter,Universidad Industrial de Santander,E25,10,3,Yes,Yes,Met,Met
2026-08-13,SBC10511D,Student Branch Chapter,Universidad Industrial de Santander,ED15,20,1,Yes,No,Not Met,Not Met
2026-08-13,SBC10511C,Student Branch Chapter,Universidad Industrial de Santander,EMB18,15,2,Yes,No,Met,Not Met
2026-08-13,SBC1015A,Student Branch Chapter,Universidad Industrial de Santander,PE31,6,3,Yes,Yes,Met,Met
2026-08-13,SBC10511G,Student Branch Chapter,Universidad Industrial de Santander,RA24,6,2,Yes,No,Met,Not Met
2026-08-13,SBC10511,Student Branch Chapter,Universidad Industrial de Santander,SP01,8,1,Yes,No,Not Met,Not Met
2026-08-13,SBC10511F,Student Branch Chapter,Universidad Industrial de Santander,SSC37,11,3,Yes,Yes,Met,Met
2026-08-13,SBC13071A,Student Branch Chapter,Universidad Nacional Abierta y a Distancia,AES10,7,2,Yes,No,Met,Not Met
2026-08-13,SBC13071,Student Branch Chapter,Universidad Nacional Abierta y a Distancia,C16,9,2,Yes,No,Met,Not Met
2026-08-13,SBC06431I,Student Branch Chapter,Universidad Nacional De Colombia Sede Bogota,AES10,2,0,No,No,Not Met,Not Met
2026-08-13,SBC06431G,Student Branch Chapter,Universidad Nacional De Colombia Sede Bogota,AP03,15,3,Yes,Yes,Met,Met
2026-08-13,SBC06431F,Student Branch Chapter,Universidad Nacional De Colombia Sede Bogota,C16,2,2,No,Yes,Met,Not Met
2026-08-13,SBC06431A,Student Branch Chapter,Universidad Nacional De Colombia Sede Bogota,CAS04,8,2,Yes,No,Met,Not Met
2026-08-13,SBC06431C,Student Branch Chapter,Universidad Nacional De Colombia Sede Bogota,COM19,2,0,No,No,Not Met,Not Met
2026-08-13,SBC06431J,Student Branch Chapter,Universidad Nacional De Colombia Sede Bogota,ED15,4,0,No,No,Partial,Not Met
2026-08-13,SBC06431E,Student Branch Chapter,Universidad Nacional De Colombia Sede Bogota,EMB18,5,0,No,No,Partial,Not Met
2026-08-13,SBC06431B,Student Branch Chapter,Universidad Nacional De Colombia Sede Bogota,IA34,1,0,No,No,Not Met,Not Met
2026-08-13,SBC064311,Student Branch Chapter,Universidad Nacional De Colombia Sede Bogota,PE31,5,1,No,No,Met,Not Met
2026-08-13,SBC06431D,Student Branch Chapter,Universidad Nacional De Colombia Sede Bogota,RA24,9,2,Yes,No,Met,Not Met
2026-08-13,SBC06431K,Student Branch Chapter,Universidad Nacional De Colombia Sede Bogota,TEM14,5,1,No,No,Met,Not Met
2026-08-13,SBC61301,Student Branch Chapter,Universidad Nacional sede Manizales,IA34,7,2,Yes,No,Met,Not Met
2026-08-13,SBC08221,Student Branch Chapter,Universidad Pedagogica Nacional,E25,0,0,No,No,Not Met,Not Met
2026-08-13,SBC64461,Student Branch Chapter,Universidad Santiago de Cali,C16,7,2,Yes,Yes,Partial,Not Met
2026-08-13,SBC64461B,Student Branch Chapter,Universidad Santiago de Cali,EMB18,8,2,Yes,No,Met,Not Met
2026-08-13,SBC64461A,Student Branch Chapter,Universidad Santiago de Cali,RA24,8,3,Yes,Yes,Met,Met
2026-08-13,SBC64461C,Student Branch Chapter,Universidad Santiago de Cali,SP01,6,1,Yes,No,Not Met,Not Met
2026-08-13,SBC04081C,Student Branch Chapter,Universidad Santo Tomas - Tunja,AES10,6,1,Yes,No,Partial,Not Met
2026-08-13,SBC04081A,Student Branch Chapter,Universidad Santo Tomas - Tunja,ED15,7,1,Yes,No,Not Met,Not Met
2026-08-13,SBC04081B,Student Branch Chapter,Universidad Santo Tomas - Tunja,RA24,8,2,Yes,No,Met,Not Met
2026-08-13,SBC60232106A,Student Branch Chapter,Universidad Santo Tomas-Bucaramanga,COM19,14,2,Yes,No,Met,Not Met
2026-08-13,SBC60232106,Student Branch Chapter,Universidad Santo Tomas-Bucaramanga,RA24,16,2,Yes,No,Met,Not Met
2026-08-13,SBC01201,Student Branch Chapter,Universidad Sergio Arboleda,EMB18/RA24,0,0,No,No,Not Met,Not Met
2026-08-13,SBC16735A,Student Branch Chapter,Universidad Surcolombiana,CS23,0,0,No,No,Not Met,Not Met
2026-08-13,SBC16735,Student Branch Chapter,Universidad Surcolombiana,RA24,8,2,Yes,Yes,Partial,Not Met
2026-08-13,SBC16735B,Student Branch Chapter,Universidad Surcolombiana,PE31,16,2,Yes,No,Met,Not Met
2026-08-13,SBC17431,Student Branch Chapter,Universidad Tecnologica de Pereira,PE31,2,0,No,No,Not Met,Not Met
2026-08-13,SBC17431A,Student Branch Chapter,Universidad Tecnologica de Pereira,PEL35,5,0,No,No,Not Met,Not Met
2026-08-13,SBC17431E,Student Branch Chapter,Universidad Tecnologica de Pereira,AES10,0,0,No,No,Not Met,Not Met
